customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9866-OCCKE,Female,1,Yes,No,35,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,50,2069,No
5338-YHWYT,Male,0,No,Yes,60,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),94,3281,No
7718-UPSKJ,Female,0,Yes,No,51,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),29,6154,No
8731-WBBMB,Female,0,Yes,No,38,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),89,4313,No
1448-CYWKC,Female,0,Yes,Yes,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),100,6574,No
7901-IIDQV,Male,0,No,No,49,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),49,1810,No
2690-DVRVK,Male,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,58,1699,No
5688-KZTSN,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,40,7566,Yes
1270-XKUCC,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,75,5061,No
0334-ZFJSR,Female,0,Yes,No,65,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),97,7341,No
2894-QOJRX,Female,0,Yes,No,62,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),67,5081,Yes
5747-PMBSQ,Male,1,Yes,No,4,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,100,5614,Yes
5583-EJXRD,Male,0,Yes,Yes,58,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),110,5950,No
4565-EVZMJ,Female,0,No,No,9,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,26,4253,No
3143-JQEGI,Female,0,Yes,Yes,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,61,7719,Yes
6386-SZZKH,Female,0,Yes,Yes,61,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),55,4526,Yes
3327-YBAKM,Female,0,Yes,No,1,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,64,8162,No
9441-QHEVC,Male,0,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22,698,No
6705-LNMDD,Male,0,No,No,12,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,22,684,No
2580-ASVVY,Female,0,Yes,No,35,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,75,988,No
3370-GQEAL,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,23,2647,No
5032-USPKF,Female,0,No,No,67,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),53,3197,No
2982-IHMFT,Female,1,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,61,6850,Yes
3521-SYVOR,Female,0,No,No,42,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,92,6345,Yes
4254-QPEDE,Female,0,Yes,No,41,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),41,3869,No
6283-GITPX,Male,0,No,Yes,37,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),40,7412,No
9526-JAWYF,Male,0,No,No,22,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,34,7950,Yes
0771-CHWSK,Male,0,No,No,37,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),110,2132,No
9788-HNGUT,Male,0,Yes,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),42,7180,No
9495-REDIY,Male,0,No,Yes,42,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),60,1211,No
5375-XLDOF,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),72,2670,No
1172-VIYBP,Male,0,Yes,Yes,29,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),69,4308,No
5649-VUKMC,Female,0,No,No,20,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Mailed check,91,3341,Yes
6559-PDZLR,Male,0,No,No,53,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94,3358,No
8992-OBVDG,Male,0,No,No,68,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,19,5182,No
4273-MBHYA,Female,0,No,Yes,25,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,112,1702,No
4724-WXVWF,Male,0,No,No,11,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,111,1426,No
5701-GUXDC,Female,0,Yes,No,42,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),86,305,No
1460-UZPRJ,Male,0,Yes,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,45,3401,No
6082-GLJIX,Male,0,No,No,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23,333,No
5143-EGQFK,Female,1,No,No,48,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,51,5709,Yes
4919-IKATY,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,26,101,Yes
2495-TTHBQ,Female,0,No,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,71,5365,No
0485-ZBSLN,Male,0,Yes,Yes,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),62,1220,No
3810-PJUHR,Male,0,Yes,Yes,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,87,3317,No
9050-QLROH,Male,0,No,No,53,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),32,4816,Yes
0847-HGRML,Male,0,No,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),92,2504,No
8232-CTLKO,Female,0,Yes,Yes,24,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,21,7727,No
9227-YBAXE,Female,0,Yes,Yes,48,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),43,4602,No
6168-WFVVF,Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,41,3089,Yes
9860-LISIZ,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,99,6104,No
0112-QAWRZ,Male,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),77,7122,No
0877-SDMBN,Female,0,No,No,8,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),81,3527,Yes
2786-GCDPI,Female,1,No,No,24,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94,8538,No
4043-MKDTV,Male,0,Yes,No,3,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,96,4788,No
8065-YKXKD,Female,0,No,No,44,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,33,1644,Yes
9637-EIHEQ,Female,0,No,No,69,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,67,4019,Yes
9229-RQABD,Male,0,No,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,100,2359,No
8313-KTIHG,Male,0,No,No,48,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,72,5275,No
5320-BRKGK,Female,0,Yes,Yes,8,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,115,3616,No
6284-KMNUF,Female,0,Yes,No,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,111,1108,No
9689-PTNPG,Male,0,No,No,64,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,52,298,Yes
9465-RWMXL,Male,0,Yes,No,36,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,88,1405,Yes
6229-UOLQL,Male,0,Yes,Yes,65,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,85,5583,No
2362-IBOOY,Male,0,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87,125,Yes
3137-LUPIX,Female,0,No,No,18,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,78,4368,No
0843-WTBXE,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),31,5729,Yes
6143-JQKEA,Male,0,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),86,4201,No
8676-OOQEJ,Male,0,No,No,10,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,108,2040,No
5515-IDEJJ,Male,0,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,78,5889,Yes
9701-CDXHR,Female,0,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,89,1293,No
7450-NWRTR,Male,1,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,92,5189,Yes
8124-NZVGJ,Female,0,No,No,8,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,105,275,No
2162-FRZAA,Male,0,Yes,Yes,19,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),64,6197,No
5376-DEQCP,Female,0,No,No,30,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,64,8164,Yes
5118-MUEYH,Female,0,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),29,4783,No
9095-HFAFX,Female,0,No,No,53,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),20,4261,Yes
5627-TVBPP,Female,0,No,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),47,5969,No
2379-ENZGV,Male,0,No,No,8,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,117,6589,Yes
3936-QQFLL,Male,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,31,4621,No
2589-AYCRP,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),45,3480,No
4067-HLYQI,Female,0,No,No,15,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),82,3186,No
5124-EOGYE,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,30,8539,No
5057-RKGLH,Female,0,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,47,6899,No
0292-WEGCH,Female,0,Yes,Yes,30,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,62,2156,No
8910-ICHIU,Female,0,No,No,6,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),80,8039,No
4097-YODCF,Male,0,No,Yes,44,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,41,5023,No
9715-WZCLW,Male,0,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,28,7537,No
9786-YWNHU,Female,0,Yes,Yes,15,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,45,6070,No
6407-GSJNL,Female,0,No,No,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),116,3331,No
6005-OBZPH,Female,1,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,73,2138,Yes
4049-ZPALD,Female,0,Yes,No,67,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77,7154,No
7932-WPTDS,Female,1,Yes,No,48,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,111,642,Yes
3733-UOCWF,Male,1,Yes,No,40,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),97,7352,No
6833-JMZYP,Female,0,No,No,51,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),53,7547,No
2722-VOJQL,Male,0,No,No,44,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),52,5926,Yes
1310-QRITU,Female,0,No,No,22,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,35,5586,No
8961-QDZZJ,Female,0,Yes,Yes,15,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,31,5611,No
9715-SBVSU,Male,0,Yes,Yes,12,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),74,4482,No
8490-BXHEO,Male,1,No,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),93,6167,No
7173-TETGO,Female,1,Yes,No,11,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),57,4073,No
7929-SKFGK,Male,0,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),45,7343,No
2300-RQGOI,Female,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22,3927,No
3563-SVYLG,Male,0,Yes,Yes,35,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),105,411,No
5228-EXCET,Male,0,No,No,15,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,42,8401,Yes
6435-VWCCY,Male,1,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),84,2470,No
4998-IKFSE,Female,0,No,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,45,1452,No
8630-QSGXK,Male,0,Yes,No,1,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),28,611,No
2455-USLMV,Female,0,No,No,24,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),85,2127,No
7394-FKDNK,Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,60,3560,Yes
9488-FVZCC,Female,0,Yes,Yes,39,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),89,2899,No
6331-LWDTQ,Male,0,No,No,9,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69,1542,Yes
5995-WWKKG,Female,0,No,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,27,8401,No
1597-FZREH,Female,0,No,No,10,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,85,2951,Yes
7879-CGSFV,Male,0,No,No,10,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,72,6556,No
9921-EZKBY,Male,0,No,Yes,58,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),23,4299,No
7432-FFVAR,Female,0,Yes,Yes,41,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),98,8596,No
7246-ZGQDF,Female,0,No,Yes,41,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,82,679,No
7000-WCEVQ,Female,1,No,No,28,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,71,6254,Yes
0727-IWKVK,Male,0,Yes,No,70,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,41,1872,Yes
5959-BELXA,Male,1,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),54,2034,Yes
4456-RHSNB,Female,0,Yes,Yes,14,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),32,8540,No
3512-IZIKN,Female,0,Yes,No,60,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),95,1731,Yes
2481-SBOYW,Female,0,No,Yes,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),75,2234,No
7109-MFBYV,Male,0,No,No,60,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,22,6044,No
1833-TCXKK,Male,0,Yes,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),37,4701,No
1832-PEUTS,Male,0,Yes,Yes,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),53,2721,No
6141-OOXUQ,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,80,4414,Yes
8660-BUETV,Female,0,No,No,49,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,96,345,No
0580-PIQHM,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),97,1314,No
5696-CEIQJ,Male,0,Yes,Yes,38,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66,3581,No
7503-ZGUZJ,Male,0,No,No,64,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,57,6499,Yes
1696-HXOWK,Female,0,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,27,4955,No
3026-ATZYV,Female,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),24,576,No
4012-YCFAI,Male,0,Yes,No,43,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,66,2690,No
2506-TNFCO,Female,1,Yes,No,53,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70,6575,Yes
9970-QBCDA,Female,0,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),76,6939,No
8718-PTMEZ,Female,0,No,No,30,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,97,6481,Yes
9496-IVVRP,Female,0,Yes,Yes,57,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),54,3240,No
2207-OBZNX,Male,0,No,No,15,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,36,6170,Yes
2657-VPXTA,Female,0,Yes,Yes,19,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,41,8622,No
6551-VLJMV,Male,0,Yes,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),69,4909,No
1221-GHZEP,Female,0,No,No,67,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check,80,5547,No
9289-LBQVU,Male,0,Yes,No,25,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,83,7456,No
6142-VSJQO,Female,0,Yes,Yes,64,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),89,4937,Yes
3458-IDMFK,Male,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,86,8346,No
6933-FHBZC,Female,0,No,No,40,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,30,6510,No
0221-NAUXK,Male,0,No,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),98,6922,No
9770-KXGQU,Female,0,No,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Mailed check,37,8037,No
6437-UKHMV,Female,0,No,No,18,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77,631,Yes
6538-POCHL,Male,0,No,No,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),67,7311,No
6726-NNFWD,Female,1,Yes,No,64,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),105,7936,No
3002-WQZWT,Female,0,No,No,50,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86,6207,No
4277-UDIEF,Male,0,Yes,Yes,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),96,2215,No
1208-NBVFH,Male,0,Yes,Yes,31,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,33,1239,No
4912-PIGUY,Female,0,No,No,50,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,20,7335,No
1114-CENIM,Male,0,No,Yes,51,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),104,7284,Yes
6060-DRTNL,Female,1,No,No,64,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,85,2089,Yes
2725-TTRIQ,Female,0,Yes,Yes,24,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),48,7937,No
3374-TTZTK,Male,0,Yes,No,57,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,97,8499,No
8990-ZXLSU,Female,0,No,No,54,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,33,7632,No
2275-RBYQS,Female,0,No,No,68,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,55,7381,No
8473-VUVJN,Male,1,No,No,42,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45,4293,Yes
6289-CPNLD,Male,0,Yes,Yes,69,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,82,962,Yes
5536-SLHPM,Female,0,Yes,No,33,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,77,6217,Yes
4419-UJMUS,Male,0,Yes,Yes,26,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,86,6924,No
7794-JASDG,Male,0,No,No,6,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,27,1267,No
7609-YBPXG,Male,0,No,No,25,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),108,5420,No
5519-TEEUH,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20,5459,No
7856-GANIL,Male,1,Yes,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),35,171,No
0804-XBFBV,Female,0,No,Yes,13,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,64,1352,No
